id,title,raw_text,scraped_at
1,Filter By,Filter By | Reset Filters,2026-02-07 00:24:03
2,Post Matric Scholarship Students With Disabilities,"Post Matric Scholarship Students With Disabilities | Ministry Of Social Justice and Empowerment | A scholarship scheme by DoEPwD for students with disabilities pursuing a post-matric qualification from UGC/AICTE recognized universities, i.e. students of Class 11th, Class 12th, including Polytechnics, Post-Matriculation Diploma/Certificates and Bachelor’s/Master’s Degree/Diploma in India.",2026-02-07 00:24:03
3,Ministry Of Social Justice and Empowerment,"Post Matric Scholarship Students With Disabilities | Ministry Of Social Justice and Empowerment | A scholarship scheme by DoEPwD for students with disabilities pursuing a post-matric qualification from UGC/AICTE recognized universities, i.e. students of Class 11th, Class 12th, including Polytechnics, Post-Matriculation Diploma/Certificates and Bachelor’s/Master’s Degree/Diploma in India.",2026-02-07 00:24:03
4,Skill Loan Scheme,"Skill Loan Scheme | Ministry Of Skill Development And Entrepreneurship | A Skill loan scheme by Ministry of Skill Development and Entrepreneurship to provide loan upto Rs. 1,50,000 to student who has secured admission in a course run by Industrial Training Institutes (ITIs), Polytechnics or in a school recognized by Central or State education Boards or in a college affil",2026-02-07 00:24:03
5,Ministry Of Skill Development And Entrepreneurship,"Skill Loan Scheme | Ministry Of Skill Development And Entrepreneurship | A Skill loan scheme by Ministry of Skill Development and Entrepreneurship to provide loan upto Rs. 1,50,000 to student who has secured admission in a course run by Industrial Training Institutes (ITIs), Polytechnics or in a school recognized by Central or State education Boards or in a college affil",2026-02-07 00:24:03
6,National Overseas Scholarship For Students With Disabilities,"National Overseas Scholarship For Students With Disabilities | Ministry Of Social Justice and Empowerment | A scholarship scheme by the Ministry of Social Justice & Empowerment for regular, full-time students with disabilities to obtain higher education viz., Master's degree, or Ph.D. courses from foreign universities, in one of the specified fields of study.",2026-02-07 00:24:03
7,Ministry Of Social Justice and Empowerment,"National Overseas Scholarship For Students With Disabilities | Ministry Of Social Justice and Empowerment | A scholarship scheme by the Ministry of Social Justice & Empowerment for regular, full-time students with disabilities to obtain higher education viz., Master's degree, or Ph.D. courses from foreign universities, in one of the specified fields of study.",2026-02-07 00:24:03
8,RMEWF-Financial Assistance For Medical Treatment Of Ex-Servicemen,RMEWF-Financial Assistance For Medical Treatment Of Ex-Servicemen | Ministry Of Defence | A scheme to provide financial assistance to a non-pensioner Ex-Servicemen/widows of ranks up to Havildar/equivalent to meet routine medical expenses.,2026-02-07 00:24:03
9,Ministry Of Defence,RMEWF-Financial Assistance For Medical Treatment Of Ex-Servicemen | Ministry Of Defence | A scheme to provide financial assistance to a non-pensioner Ex-Servicemen/widows of ranks up to Havildar/equivalent to meet routine medical expenses.,2026-02-07 00:24:03
10,Women Scientist Scheme-C,"Women Scientist Scheme-C | Ministry Of Science And Technology | A scheme by MoST for female candidates with a break in their career interested in addressing societal challenges through viable S&T interventions. 1-year training is provided in Intellectual Property Rights (IPRs), patent search, know-how, drafting, filing, trademarks, trade secrets, and copyright.",2026-02-07 00:24:03
11,Ministry Of Science And Technology,"Women Scientist Scheme-C | Ministry Of Science And Technology | A scheme by MoST for female candidates with a break in their career interested in addressing societal challenges through viable S&T interventions. 1-year training is provided in Intellectual Property Rights (IPRs), patent search, know-how, drafting, filing, trademarks, trade secrets, and copyright.",2026-02-07 00:24:03
12,Stand-Up India,"Stand-Up India | Ministry Of Finance | A scheme by Ministry of Finance for financing SC/ST and Women Entrepreneurs by facilitating bank loans for setting up a greenfield project Enterprise in manufacturing, services, trading sector and activities allied to agriculture.",2026-02-07 00:24:03
13,Ministry Of Finance,"Stand-Up India | Ministry Of Finance | A scheme by Ministry of Finance for financing SC/ST and Women Entrepreneurs by facilitating bank loans for setting up a greenfield project Enterprise in manufacturing, services, trading sector and activities allied to agriculture.",2026-02-07 00:24:03
14,Pradhan Mantri Suraksha Bima Yojana,Pradhan Mantri Suraksha Bima Yojana | Ministry Of Finance | An Accident Insurance Scheme offering accidental death and disability cover for death or disability on account of an accident.,2026-02-07 00:24:04
15,Ministry Of Finance,Pradhan Mantri Suraksha Bima Yojana | Ministry Of Finance | An Accident Insurance Scheme offering accidental death and disability cover for death or disability on account of an accident.,2026-02-07 00:24:04
16,Scheme For Financial Assistance For Veteran Artists,"Scheme For Financial Assistance For Veteran Artists | Ministry Of Culture | A pension scheme by MoC improves the financial and socio-economic status of the old artists and scholars who have contributed significantly in their specialized fields. Still, due to old age, they have to lead a miserable life or are in penury condition.",2026-02-07 00:24:04
17,Ministry Of Culture,"Scheme For Financial Assistance For Veteran Artists | Ministry Of Culture | A pension scheme by MoC improves the financial and socio-economic status of the old artists and scholars who have contributed significantly in their specialized fields. Still, due to old age, they have to lead a miserable life or are in penury condition.",2026-02-07 00:24:04
18,Pradhan Mantri Kaushal Vikas Yojana - Short Term Training,Pradhan Mantri Kaushal Vikas Yojana - Short Term Training | Ministry Of Skill Development And Entrepreneurship | A skill development scheme by Ministry of Skill Development and Entrepreneurship for school/college dropouts/unemployed aged 15-45 at PMKVY Training Centres (TCs).,2026-02-07 00:24:04
19,Ministry Of Skill Development And Entrepreneurship,Pradhan Mantri Kaushal Vikas Yojana - Short Term Training | Ministry Of Skill Development And Entrepreneurship | A skill development scheme by Ministry of Skill Development and Entrepreneurship for school/college dropouts/unemployed aged 15-45 at PMKVY Training Centres (TCs).,2026-02-07 00:24:04
